keys	en	es
TITLE	Guerra de Abrazos	Guerra de Abrazos
PLAY	PLAY	JUGAR
OPTIONS	OPTIONS	OPCIONES
CONTINUE	CONTINUE	CONTINUAR
CONTROLS	CONTROLS	CONTROLES
PAUSED	PAUSED	PAUSADO
EXITGAME	EXIT GAME	SALIR
EXITDESKTOP	EXIT TO DESKTOP	SALIR AL ESCRITORIO
LEAVEGAME	LEAVE GAME	ABANDONAR PARTIDA
JOINTIP	START / ENTER\n to Join	START / ENTER\n para Unirte
STARTTIP	Press SPACE or CONFIRM to begin	Pulsa ESPACIO o CONFIRMAR para jugar
FULLSCREEN	Fullscreen	Pantalla Completa
VSYNC	Vsync	Vsync
LANGUAGE	Language	Idioma
SPANISH	Spanish – es	Español – es
ENGLISH	English – en	Inglés – en
PANDEMICTITLE	Pandemic !	Pandemia !
PANDEMICTIP	Avoid Everyone	Evita a Todo el Mundo
